niice.co.png,6.25
macrumors.com.png,2.00
vimeo.com.png,6.50
engadget.com.png,3.00
theonion.com.png,3.50
alamy.com.png,4.25
cnn.com.png,3.00
notion.site.png,6.25
pcmag.com.png,3.00
hostinger.com.png,4.50
clickup.com.png,5.75
macys.com.png,4.50
tiktok.com.png,3.50
honeycomb.io.png,4.50
todoist.com.png,6.50
amplitude.com.png,3.75
lingscars.com.png,2.25
nba.com.png,2.50
pennyjuice.com.png,1.50
brave.com.png,4.50
segment.com.png,4.50
verizon.com.png,3.50
codepen.io.png,5.75
istockphoto.com.png,3.75
duolingo.com.png,6.25
awwwards.com.png,6.25
basecamp.com.png,6.00
trello.com.png,2.75
zoom.us.png,5.00
nytimes.com.png,3.00
snapchat.com.png,4.75
zbrush.com.png,3.75
canva.com.png,5.00
mrbottles.com.png,6.25
arngren.net.png,1.00
bestbuy.com.png,3.25
shazam.com.png,5.50
uber.com.png,5.50
wired.com.png,2.75
substack.com.png,4.25
sacred-texts.com.png,1.50
imdb.com.png,2.75
convertkit.com.png,5.50
ihasabucket.com.png,3.50
clay.com.png,5.50
bedbathandbeyond.com.png,2.25
supabase.com.png,5.50
pinterest.com.png,6.00
wayfair.com.png,3.75
theverge.com.png,3.25
beehiiv.com.png,4.25
etherscan.io.png,3.75
mixpanel.com.png,6.25
editorx.com.png,8.00
disneyplus.com.png,4.00
classmate.app.png,6.25
hasura.io.png,6.50
lifehacker.com.png,1.75
zappos.com.png,4.75
businessinsider.com.png,4.50
walgreens.com.png,5.25
nfl.com.png,4.00
craigslist.org.png,1.50
duckduckgo.com.png,5.50
invisionapp.com.png,5.75
readwise.io.png,8.00
zdnet.com.png,5.50
intercom.com.png,5.00
remix.run.png,6.75
smugmug.com.png,4.00
pandora.com.png,5.50
dihard.com.png,3.00
tldraw.com.png,4.00
aljazeera.com.png,2.00
fotolia.com.png,3.25
codesandbox.io.png,7.25
foxnews.com.png,2.50
espn.com.png,2.25
adept.ai.png,7.75
mashable.com.png,2.75
telegram.org.png,3.75
miro.com.png,4.50
superhuman.com.png,6.50
deepmind.google.png,4.50
census.com.png,2.75
paddle.com.png,5.50
deviantart.com.png,4.00
techcrunch.com.png,2.50
getmidas.com.png,6.00
dropbox.com.png,5.00
robinhood.com.png,7.25
cal.com.png,4.50
gizmodo.com.png,3.00
vuejs.org.png,5.75
